repo,forks
wishihab/Android-RATList,"['AngelsDemon/Android-RATList', '530tatted530/Android-RATList', 'msalah89/Android-RATList', 'habibzadeh/Android-RATList', 'D071N/Android-RATList', 'takeko-prog/Android-RATList', 'Lukzee/Android-RATList', 'akpotter/Android-RATList', 'eshad/Android-RATList', 'linuxcoder3/Android-RATList', 'peterpavles/Android-RATList', 'jiutiaoming/Android-RATList', 'rush-d/Android-RATList', 'm19u3l/Android-RATList', 'buyuangbiaro99/Android-RATList', 'nondejus/Android-RATList', 'sysxan/Android-RATList', '86638263suibian/Android-RATList', 'sunkima/Android-RATList', 'TarikulAbir/Android-RATList', 'hummans/Android-RATList', 'primewhitehacker/Android-RATList', 'DanielGillam/Android-RATList', 'x770/Android-RATList', 'zadr04-apps/Android-RATList', 'specteresawy/Android-RATList', 'vajsbsn/Android-RATList', 'bab55z/Android-RATList', 'vertesys/Android-RATList', 'raessafathulalim/Android-RATList', 'chertoGUN/Android-RATList', 'M-Elswah/Android-RATList', 'papusingh2sms/Android-RATList', 'mario1987/Android-RATList', 'MasterScott/Android-RATList', 'kamatchu/Android-RATList', 'niilante/Android-RATList', 'chenyongtaogd/Android-RATList', 'Sandipwalke/Android-RATList', 'fowler2013/Android-RATList', 'othello1337/Android-RATList', 'princemuhdk/Android-RATList', 'alikaptanoglu/Android-RATList', 'ramakrishnachillara/Android-RATList', 'LionSec96/Android-RATList', 'iifast2/Android-RATList', 'oualidcena/Android-RATList', 'githubassets/Android-RATList', 'nobody00007/Android-RATList', 'DanielDGe/Android-RATList', '5l1v3r1/Android-RATList', 'TianDaGe/Android-RATList', 'kphoenix898/Android-RATList', 'taarruunnnn/Android-RATList', 'skvarovski/Android-RATList', 'ZoePahek/Android-RATList', 'yokesh-sparkout/Android-RATList', 'nvnpsplt/Android-RATList', 'zianoedar/Android-RATList', 'EricKengObscure/Android-RATList', 'cybertec2016/Android-RATList', 'cyb3rr0nn13/Android-RATList', 'yuhisern7/Android-RATList', 'chinnidiwakar/Android-RATList', 'cr4ck32/Android-RATList', 'infimadhu27/Android-RATList', 'Grukz/Android-RATList', 'DynamicDesignz/Android-RATList', '309746069/Android-RATList', 'spryshanto/Android-RATList', 'animeshn99/Android-RATList', 'n3m351d4/Android-RATList', 'pentestbr/Android-RATList', 'lucianmaxx/Android-RATList', 'mmillerxyz/Android-RATList', 'GMCadiom/Android-RATList', 'DiegoGom/Android-RATList', 'rakeshvadnala/Android-RATList', 'helloexp/Android-RATList', 'NTgitdude23/Android-RATList', 'qq431169079/Android-RATList', 'urantialife/Android-RATList', 'wuyongderen/Android-RATList', 'Abraham313/Android-RATList', 'kamleshahre/Android-RATList', 'lamjar/Android-RATList', 'rrymm/Android-RATList', 'Kishan2916/Android-RATList', 'matutes/Android-RATList', 'imfaisalpk/Android-RATList', 'PandaPenTest/Android-RATList', 'sai-killer/Android-RATList', 'lierphoenix/Android-RATList', 'aydgelee/Android-RATList', 'fangmarisa/Android-RATList', 'shuvamkumarsk1/Android-RATList', 'ieon23/Android-RATList', 'vahid8028/Android-RATList', 'rodizus/Android-RATList', 'kevinmiles/Android-RATList', 'asdwergo/Android-RATList', 'BBBKing/Android-RATList', 'abraoximenes/Android-RATList', 'mohammadt3anii/Android-RATList', 'fo0nikens/Android-RATList', 'Stones3ma/Android-RATList', 'enforcer-pro/Android-RATList', 'vaginessa/Android-RATList', 'github-userx/Android-RATList', 'Vikram1807/Android-RATList', 'mukengami/Android-RATList', 'pretech86/Android-RATList', 'xintao222/Android-RATList', 'aliyaxi/Android-RATList', 'KajoVanBuyten/Android-RATList', 'hasantemel/Android-RATList', '8L4NK/Android-RATList', 'GallyZero/Android-RATList', 'liufeng-take/Android-RATList', 'Gh0st0ne/Android-RATList', 'fundroid/Android-RATList', 'vae1314/Android-RATList', 'Primekun/Android-RATList', 'maiestro21/Android-RATList', 'ohari5336/Android-RATList', 'myselfsufiyan/Android-RATList', 'qiushifengyu/Android-RATList', 'Antonio24/Android-RATList', 'ganesan2408/Android-RATList', 'apython123/Android-RATList', 'otimensahfrederick/Android-RATList', 'mohitsahunitrr/Android-RATList', 'lorinwu/Android-RATList', 'An0nUD4Y/Android-RATList', 'Bauani/Android-RATList', 'senterlampu/Android-RATList', '00aj99/Android-RATList', 'a1kaid/Android-RATList', 'hackernix/Android-RATList', 'FingerLeakers/Android-RATList', 'janchuk/Android-RATList', 'heikipikker/Android-RATList', 'oscommonjs/Android-RATList', 'wandoelmo/Android-RATList', 'j0nk0/Android-RATList']"
zhenik/SimpleTrojanHorse,[]
hemolack/TimeNinja,[]
DasGespenst/Logjamming,[]
dipakboyed/cristians-clock-synch,[]
slojo/Decryptors,"['vaginessa/Decryptors', 'Trietptm-on-Security/Decryptors', 'mmyydd/Decryptors']"
mplewis/olivaw,['Quillwerth/olivaw']
Rythen-Masses-Dev-Team/JokeWIndows,[]
julianoborba/ddos-mitigation-with-bucket4j,[]
123davli/Smrow,[]
LordofNerds/AntiVirusDroid,"['Tagolfirg/AntiVirusDroid', 'Leaxarus/AntiVirusDroid', 'pandazheng/AntiVirusDroid', 'bllie/AntiVirusDroid']"
RepakaRamateja/MultiThreadedServer,[]
avishag410/MalwareGuard,[]
fvrodas/HackerNewsFlutter,[]
ravinihalani/MorrisWorm,[]
adamberntsson/AnguisFragilis,[]
ffissore/BRHConsole,[]
playerony/Worms,[]
myrepositorygithub/Spyware,[]
TheRipperJhon/AdoBot,"['YTDark/AdoBot', 'VineshChauhan24/AdoBot-1']"
Zanshinmu/Attwifi-Blacklister,[]
justinmvail/theDailyGrohler,[]
PandaPrinter/backdoor-web-server,[]
ndb796/JavaFX-ARP-Spoofing,['YangMinHo/JavaFX-ARP-Spoofing']
simey94/Java-Key-Logger,[]
avineshwar/Disassembled-malware-codes,[]
un4ckn0wl3z/Mini-Java-socket-framework,[]
mtwn105/Cipherly,"['trananh1992/Cipherly', 'satishkoladiya/Cipherly', 'eqilibruim-solutions/Cipherly', 'stunner-07/Cipherly', 'bwnyasse/Cipherly', 'jianesis/Cipherly', 'miraichyan/Cipherly', 'thewebcode/Cipherly', 'ManhNguyenITC/Cipherly', 'townsfolk/Cipherly', 'prateekd11/Cipherly', 'arbaazaj/Cipherly', 'saumyabratadutt/Cipherly', 'AlecSPb/Cipherly', 'therichiekumar/Cipherly', 'ftt1024/Cipherly', 'partnercloudsupport/Cipherly', 'ketanchoyal/Cipherly', 'hoaxoan/Cipherly', 'TrendingTechnology/Cipherly', 'engmms/Cipherly', 'sayyidisal/Cipherly', 'herry88/Cipherly', 'Xing1P/Cipherly']"
Pankajchandan/DDOS,[]
Nickath/Java-Sending-Mail-KeyLogger,[]
falfab/ransomoid,[]
ychalier/sRAT,"['Oasis256/sRAT', 'Antoineurban/sRAT']"
abigailwambui/Hero-Squad,[]
saraberezo/Simple-Botnet,[]
Diarlexx/Malware,[]
alanodriscoll/Beelzebub,[]
Neraloth/java-rootkit,['genhuile/java-rootkit']
juxing/AdoreForAndroid,"['girishankarj/AdoreForAndroid', 'alaipuwntowk/AdoreForAndroid', 'm4rm0k/AdoreForAndroid', 'xsapiens31/AdoreForAndroid', 'abuba42/AdoreForAndroid', 'kamaal44/AdoreForAndroid', 'Purpflamez/AdoreForAndroid', 'dynamicpunk/AdoreForAndroid', 'sodamosman/AdoreForAndroid', 'Cyb3rDo/AdoreForAndroid', 'benzo-benzin/AdoreForAndroid', 'fengjixuchui/AdoreForAndroid', 'niilante/AdoreForAndroid', 'Ro9ueAdmin/AdoreForAndroid', 'vaginessa/AdoreForAndroid', 'Scorpioni4e/AdoreForAndroid', 'clicknull/AdoreForAndroid', 'mangosteen/AdoreForAndroid', 'barkinet/AdoreForAndroid', 'ProgrammerAndHacker/AdoreForAndroid', 'antonini/AdoreForAndroid']"
sandhyamurali23/Detection-of-Android-Malware-based-on-Signature-and-Permission-Analysis,['Tigerly/Detection-of-Android-Malware-based-on-Signature-and-Permission-Analysis']
Drakehawk/Proyecto-IA,['Cloudxtreme/Proyecto-IA']
mybrainisrewired/DemoScreenbug,[]
thechosenone124/malwaretowerdefense,[]
hallernie/Fraud-Utils,[]
asudhak/Android-Malware,"['chaojianhu/Android-Malware-1', 'redteamcaliber/Android-Malware-1']"
nidhinarendra/server-client-DDoS-bot,['gsdu8g9/server-client-DDoS-bot']
meghana99/Keylogger-and-Anti-keylogger,"['oyatmicah/Keylogger-and-Anti-keylogger', 'petBoy666/Keylogger-and-Anti-keylogger', 'aishwarya-sankhla/Keylogger-and-Anti-keylogger']"
EmilHernvall/fatcat,[]
bensivo/Java-PegPuzzle-Solver,[]
Anchuinse/Old-Formula-Directory,[]
Rayanox/Projet_Trojan,[]
gabriellhuver/BAAFJava,['gmhacx/BAAFJava']
JustVice/VICEBot,[]
1more/CameraSniffingGallaryApp,[]
MonroeTrojanRobotics/MTR-Java,['CorruptedArk/MTR-Java']
capsul6/JDOS,"['cx-xing/JDOS', 'bigBrotherYang/JDOS', 'cf4548/JDOS', 'Womzie/JDOS', 'aliuselly/JDOS', 'xutianyi1999/JDOS', 'makaidong/JDOS', 'luanupe/JDOS', 'arjunindia/JDOS', 'wherkamp/JDOS', 'viciuz/JDOS', 'gsdu8g9/JDOS']"
andykeem/wormgame,[]
husky00/worm,[]
CristianTuretta/MAD-Spy,"['nocturnalx1/MAD-Spy', '5l1v3r1/MAD-Spy', 'hardwarehackr/MAD-Spy', 'AungKhantMin/MAD-Spy', 'Abraham313/MAD-Spy', 'Adsnowden/MAD-Spy', 'vaginessa/MAD-Spy', 'VineshChauhan24/MAD-Spy', 'benhe119/MAD-Spy', 'Darn0/MAD-Spy', 'razorboygrim/MAD-Spy', 'firebitsbr/MAD-Spy', 'Vikram1807/MAD-Spy', '00aj99/MAD-Spy', 'mushfiqur47/MAD-Spy', 'indexnotfound404/MAD-Spy', 'otimensahfrederick/MAD-Spy', 'P0no/MAD-Spy']"
jault3/jackson-databind-exploit,[]
Daniele-Comi/JavaBotNet,['Neraloth/JavaBotNet']
androidtrojan1/android-trojan-streamer,"['habibzadeh/android-trojan-streamer', 'kamaal44/android-trojan-streamer', 'didididid/android-trojan-streamer', 'unknowphoton/android-trojan-streamer', 'Hristijan78/android-trojan-streamer', 'Primekun/android-trojan-streamer', 'haishand/android-trojan-streamer', 'vaginessa/android-trojan-streamer', 'luna2017/android-trojan-streamer', 'tlsgood/android-trojan-streamer']"
zmeriksen/KeyLogger,['ors-workshop/KeyLogger']
TheRipperJhon/sAINT,[]
Datalux/JavaBackdoor,[]
Camilo1997/haet-malware,[]
jugurthab/aws-android-mqtt,[]
redBorder/rb-samza-malware,[]
gkseni/android-malware-analysis,[]
davidriff/Jawar,"['DuncantheeDuncan/Jawar', 'janchuk/Jawar', 'chaojianhu/Jawar']"
DanielChurch/DiskSpaceTrojan,[]
LandoLandauster/malscan1,[]
akshaykjain/Socket-Programming,[]
callan/RhinoBot,[]
julien-medori/INF358-AndroidMalwareProject,[]
lenadir/ip_messeging,[]
coprit/pass_gen,[]
samuelowino/TrueSecure-AntiVirus-Solution,"['benhe119/TrueSecure-AntiVirus-Solution', 'harrietobwogo/TrueSecure-AntiVirus-Solution', 'dj25380/TrueSecure-AntiVirus-Solution', 'redteamcaliber/TrueSecure-AntiVirus-Solution']"
muneebabbas/BruteForce-Password-cracker,[]
thelinuxchoice/keydroid,[]
Elacior/Keylogger,[]
bharathk005/Confess,[]
rdszpecht/Simple_SPAMBOT,[]
esantoro/JavaIRC,['hnup/JavaIRC']
maxxie114/Backdoor,[]
doct0rX/GoodX,[]
DanialBeg/HackerTyper,[]
androidnerds/aksunai,['ubraz/aksunai']
mawiwillme/MalwareBytesAutomation,[]
S4ckb0yProjects/MinecraftBackdoorPluginAPI,[]
sanikuz/malware-vis,[]
robatkins/SILICONDON,[]
s-heap/CaeserCipherCracker,[]
DannyLeviev/ClientSimulatorCli,[]
skylerto/coordinated-cannon,['lzn90/coordinated-cannon']
Mcahitcali/Shrub-Worm,[]
forestjohnsonpeoplenet/jsslkeylog,['bili-pl/jsslkeylog']
Spiderman2PizzaTheme/IP-Grabber,['junk13/IP-Grabber']
mbardoe/InfectionSimulation,"['gr8anu/InfectionSimulation', 'Taquito17/InfectionSimulation', 'syeung16/InfectionSimulation-1', 'pkage/InfectionSimulation']"
diegolinhares/MagnusKeylogger,[]
InfinityDevelopment/KeyloggerServer,[]
nut-hatch/mas-ddos,['gsdu8g9/mas-ddos']
regras/cpg,['vitormoia/cpg']
dimcey/MassDDOSattack_javaJADE,"['roberto-castillo/MassDDOSattack_javaJADE', 'ellipsys/MassDDOSattack_javaJADE']"
rulesim/v2.0,[]
matthewmendezm/MalwareProxy,[]
vitorm12/Caesar-Cipher-and-bruteforce,[]
CalicoCatalyst/FuckSpamBots,[]
bes/KeystoreBrute,"['5l1v3r1/KeystoreBrute', 'xbird0x/KeystoreBrute', 'spidgorny/KeystoreBrute', 'M31MOTH/KeystoreBrute', 'reduardo7/KeystoreBrute', 'apoorvnaik/KeystoreBrute', 'ncorreard/KeystoreBrute', 'jaymzcd/KeystoreBrute', 'Erhannis/KeystoreBrute', 'st4n81/KeystoreBrute']"
KevinDyerAU/curecoinmin,[]
WojtylaCZ/MalwareDB,"['Maxmarosser/MalwareDB', 'orf53975/MalwareDB', 'eldraco/MalwareDB']"
drorventura/NetworkSecurityCourse,"['Ro9ueAdmin/NetworkSecurityCourse', 'aapiro/NetworkSecurityCourse', 'randall2030/NetworkSecurityCourse', 'crystal-yao/NetworkSecurityCourse', 'usagiy/NetworkSecurityCourse', 'woakes070048/NetworkSecurityCourse', '0x0mar/NetworkSecurityCourse', 'B-Rich/NetworkSecurityCourse']"
mhartopo/wormhole-carbonate-acidizing,[]
Frotty/VirusInfection,[]
jeFF0Falltrades/Malware-Writeups,['fengjixuchui/Malware-Writeups-1']
davicatunda/BotnetZeusP2P,"['YORU-NEKO/BotnetZeusP2P', 'DuiWeL-CpT/BotnetZeusP2P', 'm4ta1l/BotnetZeusP2P', 'BillingDoor/BotnetZeusP2P', 'dl1al1/BotnetZeusP2P', 'fa11ing1eaf/BotnetZeusP2P', 'ADemonisis/BotnetZeusP2P']"
sibivarman/trojan_virus,['YashAgarwalDev/trojan_virus']
paulobichara/BulkMailer,"['mehulsbhatt/BulkMailer', 'abhiraw/BulkMailer']"
georgiev-martin/NoFrak,"['qq664363232/NoFrak', 'nwpufly/NoFrak']"
amdadulbari/Simple-JAVA-TrojanHorse,['rezzydn/Simple-JAVA-TrojanHorse']
iamindian/mobile-trojan-manager,"['awesome-doge/mobile-trojan-manager', 'pantness/mobile-trojan-manager', 'kamaal44/mobile-trojan-manager', 'followdao/mobile-trojan-manager', 'shengshengman0/mobile-trojan-manager', 'forfunfan/mobile-trojan-manager']"
