repo,forks
tomgersic/AndroidKeyLogger,"['johncarroll2/AndroidKeyLogger', 'Joshua-254/AndroidKeyLogger', 'sffej/AndroidKeyLogger', '5l1v3r1/AndroidKeyLogger', 'ShiponKhan19/AndroidKeyLogger', 'ramshresh/AndroidKeyLogger', 'qbulent38/AndroidKeyLogger', 'rafiislam23/AndroidKeyLogger', 'emsa202/AndroidKeyLogger', 'IlhomjonKurbanov/AndroidKeyLogger', 'canter-nawab/AndroidKeyLogger', 'Axe-Usa/AndroidKeyLogger', 'Ro9ueAdmin/AndroidKeyLogger', 'olivier-etienne/AndroidKeyLogger', 'juanunix/AndroidKeyLogger', 'rawciu/AndroidKeyLogger', 'AoD47/AndroidKeyLogger', 'johnmahugu/AndroidKeyLogger', 'abuyv/AndroidKeyLogger', 'rrvicente/AndroidKeyLogger', 'Gokul0625/AndroidKeyLogger', 'hardik124/AndroidKeyLogger', 'vaginessa/AndroidKeyLogger', 'rajeshwarn/AndroidKeyLogger', 'jonasjonhy/AndroidKeyLogger', 'CCrashBandicot/AndroidKeyLogger', 'baaslaawe/AndroidKeyLogger', 'paulouechi/AndroidKeyLogger', 'Henaputi/AndroidKeyLogger', 'Solertis/AndroidKeyLogger', 'junkiesdevstudio/AndroidKeyLogger', 'DevHossamHassan/AndroidKeyLogger', 'Tim8669/AndroidKeyLogger', 'fabiomarcilio/AndroidKeyLogger', 'Shadkirill/AndroidKeyLogger', 'jakesyl/AndroidKeyLogger', 'kingmuhud/AndroidKeyLogger', 'streetdance159263/AndroidKeyLogger', 'apprisingapps/AndroidKeyLogger', 'freecompub/AndroidKeyLogger', '123369987741/AndroidKeyLogger', 'sarbwarraich/AndroidKeyLogger', 'mbm124/AndroidKeyLogger', 'amine3/AndroidKeyLogger', 'diegotdiaz/AndroidKeyLogger', 'MegaBedder/AndroidKeyLogger', 'sawrus/AndroidKeyLogger', 'cuongitbk/AndroidKeyLogger', 'karkoonzaid/AndroidKeyLogger', 'Hilth/AndroidKeyLogger', 'sangtaik/AndroidKeyLogger', 'david00medina/AndroidKeyLogger', 'Trioblack/AndroidKeyLogger', 'amboxer21/AndroidKeyLogger', 'davebutlerenator/AndroidKeyLogger', 'mohamamd/AndroidKeyLogger', 'farhaanbukhsh/AndroidKeyLogger', 'yeho/AndroidKeyLogger', 'coding4Lif3/AndroidKeyLogger', 'AlexWayfer/AndroidKeyLogger', 'bohuat/AndroidKeyLogger', 'skynetosiris/AndroidKeyLogger', 'k1m4/AndroidKeyLogger', 'emobi/AndroidKeyLogger', 'akashkush/AndroidKeyLogger', 'noside12123/AndroidKeyLogger', 'Techdruid/AndroidKeyLogger', 'krprasadreddy/AndroidKeyLogger', 'kimjs/AndroidKeyLogger', 'the-darknight/AndroidKeyLogger', 'tarunyadav/AndroidKeyLogger', 'nigareps/AndroidKeyLogger', 'marcinlawnik/AndroidKeyLogger', 'tooko007/AndroidKeyLogger']"
000JustMe/PewCrypt,"['luis-martinez-herrera/PewCrypt', 'x770/PewCrypt', 'Ameg-yag/PewCrypt', 'pentestbr/PewCrypt', 'promax204/PewCrypt', 'oakicode/PewCrypt', 'Geoveza/PewCrypt', 'yuhisern7/PewCrypt', 'krthkj/PewCrypt', 'wdulpina/PewCrypt', 'mtozzo/PewCrypt', 'Wasforyou/PewCrypt', 'BBANGDI/PewCrypt', 'cephurs/PewCrypt', 'LauraSavall/PewCrypt', 'shariarislam/PewCrypt', 'elraro/PewCrypt', '2727matthieu/PewCrypt', 'will0w7/PewCrypt', 'chosen1/PewCrypt', 'jorgemota/PewCrypt', 'u53r55/PewCrypt', 'JustForkin/PewCrypt', 'test1213145/PewCrypt', 'rasmiranjanrath/PewCrypt', 'kduma-archive/PewCrypt', 'bobdabiulder/PewCrypt', 'hotelzululima/PewCrypt', 'Dontmindmes/PewCrypt', 'DoughBoiKush/PewCrypt']"
pacific/android-anti-malware,[]
LogoiLab/Canister,['Kaicastledine/Canister']
josE4roldan/beenet,[]
bizosys/1lineserver-trojan,[]
twitter-university/AntiMalware,"['redskillz/AntiMalware', 'idevyatovsky-hpmd/AntiMalware-1', 'redteamcaliber/AntiMalware', 'caidongyun/AntiMalware', 'hungbiz9999/AntiMalware-1', 'syamlal/AntiMalware', 'thenewcircle/AntiMalware', 'vijayendra-g/AntiMalware-1']"
cweiske/dark.silent,[]
namaste09/Voter-Management,[]
igormukhin/tomcat-ddos-how-to,[]
rmarigli/RuntimeMalwareAnalysis,[]
frondel/keyLogger,['Viktormikhasev/keyLogger']
OATSEA/tv-android,"['vishalsimon/tv-android', 'keyanmca/tv-android']"
DemonHunter23/Calculator,[]
psribalaji/keylogger,['gmhacx/keylogger-1']
Sebasreyes01/HAET_Malware,[]
un4ckn0wl3z/PsyberProject,['5l1v3r1/PsyberProject']
phadatul/MalwareProject,[]
sahilpaudel/KeySpy,[]
panosylr/Stego-based-Keylogger,['Todestrieb/Stego-based-Keylogger']
AndroidWordMalware/malware-samples,['Omar1123/malware-samples']
adonespitogo/AdoBot,"['nonolerobotlunaire/AdoBot', 'chirag4979/AdoBot', 'habibzadeh/AdoBot', 'hamuj/AdoBot', 'xykionani/AdoBot', 'razielmicheals/AdoBot-1', 'jiutiaoming/AdoBot', 'nocturnalx1/AdoBot', 'mario1987/AdoBot', 'm4rm0k/AdoBot', 'akmanuareraa/AdoBot', 'CrackerCat/AdoBot', 'frustreated/AdoBot', 'DarkSect/AdoBot', 'PR-ca/AdoBot', 'hummans/AdoBot', 'RedTeammate/AdoBot', 'HirogaKatageri/AdoBot', 'cooldesignpro/AdoBot', 'moax342/AdoBot', 'fatehakio/AdoBot', 'josedaudi/AdoBot', 'kamaal44/AdoBot', 'MasterScott/AdoBot', 'Joshua-254/AdoBot', 'Sandipwalke/AdoBot', 'gautamajay52/AdoBot', 'shrenikshah1999/AdoBot', 'adminheinhtetkyaw/AdoBot', 'jayendra92/AdoBot', 'ramakrishnachillara/AdoBot', 'Gokul0625/AdoBot', 'pejonic/AdoBot', 'alokas/AdoBot', 'sulab999/AdoBot', '5l1v3r1/AdoBot', 'aronjames/AdoBot', 'Almahmudrony/AdoBot', 'Cybrotrix/AndroidSpyware-AdoBot', 'misterme00/dhor', 'eric-seekas/AdoBot', 'p2svn9x/AdoBot', 'swagkarna/AdoBot', 'ermanolca/AdoBot', 'cybertec2016/AdoBot', 'mvalles36/AdoBot', 'cameronstout707/AdoBot', 'jamalroger/AdoBot', 'vernitgarg/AdoBot', 'boyfigure/AdoBot', 'cr4ck32/AdoBot', 'whitevirus/AdoBot', 'methaza/AdoBot', 'Smokietr/AdoBot', 'cheems/AdoBot', 'om1704/AdoBot', 'Chikouni/AdoBot', 'savassagdic/AdoBot', 'baaslaawe/AdoBot', 'liuzhi922/AdoBot', 'NTgitdude23/AdoBot', 'qq431169079/AdoBot', 'ehenara/AdoBot', 'waiko/FindMyBaby', 'agrwalmohit/AdoBot', 'GlaysonJunio/AdoBot', 'Saeed-Alipour/AdoBot', 'imfaisalpk/AdoBot', 'magnocat/AdoBot', 'jejemiko/AdoBot', 'enoCode/AdoBot', 'revanthstrakz/AdoBot', 'MagicDemonn/AdoBot', 'xdff4ee-x/AdoBot', 'tomkidumbuyo/AdoBot', 'sclipberto/AdoBot', 'bestphonespy/AdoBot', 'gibaa007/AdoBot', 'i4nGit/AdoBot', 'oneplush/AdoBot', 'angellgff/AdoBot', 'McCauleyheather/AdoBot', 'rahul-apple/AdoBot', 'shitalluitel/AdoBot', 'kayser101/AdoBot', 'antonini/AdoBot', 'jautorun/AdoBot', 'gorio/AdoBot', 'BHafsa/AdoBot', 'Soldie/AdoBot', 'fawad-ali/AdoBot', 'amet123/AdoBot', 'sumitbot/AdoBot', 'mkkgit/AdoBot', 'falash143/AdoBot', 'halcon1698/AdoBot', 'binkillen/AdoBot', 'CountDizzy/AdoBot', 'hoxsec/AdoBot', 'veyselkoparal/AdoBot', 'mrpc4/AdoBot', 'yashraj0077/AdoBot', 'Sahitya-yadav/AdoBot', 'nithinmurali/AdoBot', 'nixswinner/AdoBot', 'j2vdeveloper/AdoBot', 'hasantemel/AdoBot', 'naveenrobo/AdoBot', 'feux07/AdoBot', 'jagannathTL/AdoBot', 'loooog/AdoBot', 'VineshChauhan24/AdoBot', 'hao-fu/AdoBot', 'mohitsahunitrr/AdoBot', 'Austin0077/AdoBot', 'harsh316/AdoBot', 'raysichic/AdoBot', 'shalintripathi/AdoBot', 'johndoex1/AdoBot', 'ediboko1980/AdoBot', 'NineDfish/AdoBot', 'Primekun/AdoBot', 'm3doune/AdoBot', 'myselfsufiyan/AdoBot', 'felixzr/AdoBot', 'u53r55/AdoBot', 'gxwall/AdoBot', 'rizwan3d/AdoBot', 'disboy88/AdoBot', 'DarkB3210/AdoBot', 'salamsajid/AdoBot', 'Runixuz/AdoBot', 'nidalb/AdoBot', 'PravinKumarGit/AdoBot', 'apython123/AdoBot', 'protoskunks/AdoBot', 'samazgor/AdoBot', 'FlatL1neAPT/AdoBot', 'lordcharlx/AdoBot', 'otimensahfrederick/AdoBot', 'helloexp/AdoBot', 'ElToroBIZ/AdoBot', 'itsyouranmol/AdoBot', 'ProjectHaidar/AdoBot', 'oscarg933/AdoBot', 'darksith666/AdoBot', 'exploit-inters/AdoBot', 'MasterFlomaster1/AdoBot', 'bidetaggle/AdoBot', 'Sajibekanti/AdoBot', 'prosecurity/AdoBot', 'KARANS0001/AdoBot', 'raichuspower/AdoBot', 'sabriallani/AdoBot', 'AkashJugnu/AdoBot', 'NoviceM/AdoBot', 'CyberWarefare/AdoBot', 'ambainteligence/AdoBot', 'edmeta/AdoBot', 'heavilessrose/AdoBot', 'manhkma/AdoBot', 'vahid8028/AdoBot', 'jagarza2012/AdoBot', 'RKurcan/AdoBot', 'ammar0466/AdoBot', 'maziar-gh/AdoBot', 'Waseem-farooqui/AdoBot', 'g13ff3r/AdoBot', 'noobshow/AdoBot', 'jakuta-tech/AdoBot', 'younessyk/AdoBot', 'moshiplus/AdoBot', 'abannany/AdoBot', 'shekarsiri/AdoBot', 'rahulmirdha/AdoBot', 'patelkathan/AdoBot', 'BloodofJesus/AdoBot', 'cryptonic01/AdoBot', 'MoriEdan/AdoBot', 'sivazozo/AdoBot', 'NBG0x1/AdoBot', 'TerrisGO/AdoBot', 'govindtank/AdoBot', 'suriya73/AdoBot', 'fcccode/AdoBot', 'killvxk/AdoBot', 'idkwim/AdoBot', 'i-tamizhan/AdoBot', 'adjeielias90/AdoBot', 'gcpark1210/AdoBot', 'SomeUsers/AdoBot', 'mak12/AdoBot', 'TheSaint3/AdoBot', 'prince735/AdoBot', 'Ro9ueAdmin/AdoBot', 'sumitlakra/AdoBot', 'panna-ahmed/AdoBot', 'jambon3/AdoBot', 'zagannath/AdoBot', '1187/AdoBot', 'agnelvishal/AdoBot', 'chandanl/AdoBot', 'exploitcollection/AdoBot', 't03cuta/AdoBot', 'kndone/AdoBot', 'iamtutu/AdoBot', 'genSud/AdoBot']"
olzhabay/PasswordCrackerThrift,[]
sanchewy/CompSecLab3,[]
juzeon/tiebaworm,[]
urcuqui/WhiteHat,"['mayappaedake/WhiteHat', 'oblea/WhiteHat', 'hacktheb1t/WhiteHat', 'datpth19/WhiteHat', 'AdelAlharbi/WhiteHat', 'alejandron00/WhiteHat', 'oyesam7/WhiteHat', 'chonuk/WhiteHat', 'MRX0089/WhiteHat', 'bieyifeng10/WhiteHat', 'gwthompson/WhiteHat', 'SGarcia710/WhiteHat', 'leofrancocalpa/WhiteHat', 'kailos/WhiteHat', 'puzzlebird/WhiteHat', 'Jhusseth/WhiteHat', 'lopez997/WhiteHat', 'LuisFerMM/WhiteHat', 'KevinBalanta/WhiteHat', 'hajjiwajih/WhiteHat', 'julianfelipe27/WhiteHat', 'njse22/WhiteHat', 'mgltorsa/WhiteHat', 'getsecnow/WhiteHat']"
varunbat123/DownLoadScheduler,[]
Neeraj-Venugopal/NetworkingProjects,['koovutk/NetworkingProjects']
gelendir/bitduckspoof,[]
GayanSandaruwan/MalwareDetector,['ranjanpandey2006/MalwareDetector']
revronja/VirusTotalAPIClientV2,[]
stellaraccident/android-desktop-headless,[]
1silvertiger/Password-Scrambler-Java,[]
Rhod3/Mail_Spammer,[]
tjenki35/mthreads_proxy_malwarescanner,[]
ardotadot/sqwormy1,[]
TheoLong/Android_spyware,[]
uvbs/WeChatFcker,[]
magopian/aksunai,[]
androidtrojan1/android-trojan-starter-,"['hamuj/android-trojan-starter-', 'habibzadeh/android-trojan-starter-', 'Wernersbach/android-trojan-starter-', 'gmhacx/android-trojan-starter-', 'didididid/android-trojan-starter-', 'unknowphoton/android-trojan-starter-', 'Primekun/android-trojan-starter-', 'didarulcseiubat17/android-trojan-starter-', 'f0829/android-trojan-starter-', 'correiaa/android-trojan-starter-', 'haishand/android-trojan-starter-', 'vaginessa/android-trojan-starter-', 'luna2017/android-trojan-starter-', 'tlsgood/android-trojan-starter-']"
shakenetwork/backdoor-apk,['dmmcoco/backdoor-apk']
sarxos/gadacz-server,[]
Naboum/Worms,[]
TomKTW/MalwareDB,[]
ZackClarkKington/crypt1c,[]
HouariZegai/SpyGen,"['VineshChauhan24/SpyGen', 'VictorAlessander/SpyGen', 'dwaynelee2003/SpyGen', 'gmhacx/SpyGen', 'adminheinhtetkyaw/SpyGen', 'IsmailBourbie/SpyGen', '5l1v3r1/SpyGen', 'CRY-D/SpyGen', 'swagkarna/SpyGen', 'BhargavMahajan/SpyGen', 'T-Jedsada/SpyGen', 'Golfklub/SpyGen', 'ayoub-root/SpyGen', 'dalalsunil1986/SpyGen']"
somu616/SelfReplicatingVirus,[]
CauldronDevelopmentLLC/worms,[]
CCrashBandicot/AndroMalware,"['5l1v3r1/AndroMalware', 'Ameg-yag/AndroMalware', 'qq431169079/AndroMalware', 'pentestbr/AndroMalware', 'u53r55/AndroMalware', 'projectboot/AndroMalware', 'janchuk/AndroMalware', 'yaseralyaser123/AndroMalware', 'l061nn/AndroMalware', 'chaojianhu/AndroMalware', 'dotwould/AndroMalware', 'niilante/AndroMalware', 'redskillz/AndroMalware', 'attackplay/AndroMalware', 'ssundhar/AndroMalware', 'BeyondCy/AndroMalware', 'exploitcollection/AndroMalware', 'Grukz/AndroMalware', 'online-9/AndroMalware', 'Trietptm-on-Security/AndroMalware', 'jijicanyu/AndroMalware', 'sreeshk692/AndroMalware', 'jeperez/AndroMalware', 'rohitshampur/AndroMalware', 'spnow/AndroMalware', 'JavaRockstar/AndroMalware', 'rsaidi75012/AndroMalware', 'scrack/AndroMalware', 'pandazheng/AndroMalware', 'fatgrass/AndroMalware', 'mingyong/AndroMalware', 'gaurav9991/AndroMalware', 'suduma/AndroMalware', 'wflk/AndroMalware', 'LucaBongiorni/AndroMalware', 'TheMushrr00m/AndroMalware', '0x0mar/AndroMalware', 'Sadikk/AndroMalware']"
dnascimento/p2pBotNet,"['BillingDoor/p2pBotNet', 'ElToroBIZ/p2pBotNet']"
captainmephisto/Worm,[]
Tethik/qrpass,[]
dotzip/AndroidMalwareApp,[]
md-hamed/LogDroid,['jonasjonhy/LogDroid']
matr095/KeyLogger,[]
AdlerED/BlackBug,[]
avinashclosepetsuresh/DDOS-Java-Implementation,"['ProtikDey/DDOS-Java-Implementation', 'GlitchBox/DDOS-Java-Implementation']"
323/ZimbraCracker,[]
harika2506/Distributed-Denial-of-Service-Attacks,[]
brian020305/sample_smishing,"['chaojianhu/sample_smishing', 'Trietptm-on-Security/sample_smishing', 'harite/sample_smishing', 'zer6six/sample_smishing']"
twaluigi/Sketchyappv2,"['janchuk/Sketchyappv2', 'chaojianhu/Sketchyappv2']"
TheWeirdDev/JeyBoard,[]
julianoborba/kogger,[]
siberas/sjet,"['arukaminado/sjet', '3453-315h/sjet', '5l1v3r1/sjet', 'triplekill/sjet', 'Seabreg/sjet', 'cyb3rd06/sjet', 'rajivraj/sjet', 'secwxx/sjet', 'wolfscrew/sjet', '0xflotus/sjet', 'odomrob/sjet', 'mmg1/sjet', 'XorgX304/sjet', 'sasqwatch/sjet', 'orf53975/sjet', 'mogwailabs/mjet', 'z3v2cicidi/sjet', 'Meatballs1/sjet', 'fate93930/sjet', 'attackplay/sjet', 'tuian/sjet', 'Grukz/sjet', 'minkione/sjet', 'H0K5/sjet', 'JohnHubcr/sjet', 'AV1080p/sjet', 'Trietptm-on-Security/sjet', 'thanatoskira/sjet', 'songofhack/sjet', 'Team-Firebugs/sjet', 'lw1988/sjet', 'KbaHaxor/sjet', 'MrMugiwara/sjet', 'M31MOTH/sjet', 'Cyri1s/sjet', 'cys3c/sjet', 'preller/sjet']"
SebastianBetancourt/JavaKeylogger,[]
Nico532/MalwareDash,[]
3v4Si0N/PolymorphicMalware,[]
guaiyt/AndroidTrojan,"['kamaal44/AndroidTrojan', 'niarehtni/AndroidTrojan', 'androidbigold/AndroidTrojan']"
jbranlant/androraser_malware,[]
BinksT/javaBD,[]
raptor-mvk/Athene,[]
raptor-mvk/Zeus,[]
